species_name	sample_title	Location	sra_order	vcf_name	Lat	Long	fastq_name
Eucalyptus_sideroxylon	J367g	Uralla-Kingstown	1333	Eucalyptus_sideroxylon_Uralla-Kingstown_J367g_1333	-30.5285	151.15897	SRR10335082
Eucalyptus_sideroxylon	J367f	Uralla-Kingstown	1334	Eucalyptus_sideroxylon_Uralla-Kingstown_J367f_1334	-30.5285	151.15897	SRR10335083
Eucalyptus_sideroxylon	J367f	Uralla-Kingstown	1335	Eucalyptus_sideroxylon_Uralla-Kingstown_J367f_1335	-30.5285	151.15897	SRR10335084
Eucalyptus_sideroxylon	J367e	Uralla-Kingstown	1336	Eucalyptus_sideroxylon_Uralla-Kingstown_J367e_1336	-30.5285	151.15897	SRR10335085
Eucalyptus_sideroxylon	J367e	Uralla-Kingstown	1337	Eucalyptus_sideroxylon_Uralla-Kingstown_J367e_1337	-30.5285	151.15897	SRR10335086
Eucalyptus_sideroxylon	J367d	Uralla-Kingstown	1339	Eucalyptus_sideroxylon_Uralla-Kingstown_J367d_1339	-30.5285	151.15897	SRR10335088
Eucalyptus_sideroxylon	J367d	Uralla-Kingstown	1340	Eucalyptus_sideroxylon_Uralla-Kingstown_J367d_1340	-30.5285	151.15897	SRR10335089
Eucalyptus_sideroxylon	J367c	Uralla-Kingstown	1341	Eucalyptus_sideroxylon_Uralla-Kingstown_J367c_1341	-30.5285	151.15897	SRR10335090
Eucalyptus_sideroxylon	J367c	Uralla-Kingstown	1342	Eucalyptus_sideroxylon_Uralla-Kingstown_J367c_1342	-30.5285	151.15897	SRR10335091
Eucalyptus_sideroxylon	J367b	Uralla-Kingstown	1343	Eucalyptus_sideroxylon_Uralla-Kingstown_J367b_1343	-30.5285	151.15897	SRR10335092
Eucalyptus_sideroxylon	J367b	Uralla-Kingstown	1344	Eucalyptus_sideroxylon_Uralla-Kingstown_J367b_1344	-30.5285	151.15897	SRR10335093
Eucalyptus_sideroxylon	J367a	Uralla-Kingstown	1345	Eucalyptus_sideroxylon_Uralla-Kingstown_J367a_1345	-30.5285	151.15897	SRR10335094
Eucalyptus_sideroxylon	J367a	Uralla-Kingstown	1346	Eucalyptus_sideroxylon_Uralla-Kingstown_J367a_1346	-30.5285	151.15897	SRR10335095
Eucalyptus_sideroxylon	J367	Uralla-Kingstown	1347	Eucalyptus_sideroxylon_Uralla-Kingstown_J367_1347	-30.5285	151.15897	SRR10335096
Eucalyptus_sideroxylon	J367	Uralla-Kingstown	1348	Eucalyptus_sideroxylon_Uralla-Kingstown_J367_1348	-30.5285	151.15897	SRR10335097
Eucalyptus_sideroxylon	J362b	Nangar	1363	Eucalyptus_sideroxylon_Nangar_J362b_1363	-33.42108	148.51126	SRR10335112
Eucalyptus_sideroxylon	J362b	Nangar	1364	Eucalyptus_sideroxylon_Nangar_J362b_1364	-33.42108	148.51126	SRR10335113
Eucalyptus_sideroxylon	J362a	Nangar	1365	Eucalyptus_sideroxylon_Nangar_J362a_1365	-33.42108	148.51126	SRR10335114
Eucalyptus_sideroxylon	J362a	Nangar	1366	Eucalyptus_sideroxylon_Nangar_J362a_1366	-33.42108	148.51126	SRR10335115
Eucalyptus_sideroxylon	J362	Nangar	1367	Eucalyptus_sideroxylon_Nangar_J362_1367	-33.42108	148.51126	SRR10335116
Eucalyptus_sideroxylon	J362	Nangar	1368	Eucalyptus_sideroxylon_Nangar_J362_1368	-33.42108	148.51126	SRR10335117
Eucalyptus_sideroxylon	J362	Nangar	1369	Eucalyptus_sideroxylon_Nangar_J362_1369	-33.42108	148.51126	SRR10335118
Eucalyptus_sideroxylon	J362	Nangar	1370	Eucalyptus_sideroxylon_Nangar_J362_1370	-33.42108	148.51126	SRR10335119
Eucalyptus_sideroxylon	J359i	Ingalba	1396	Eucalyptus_sideroxylon_Ingalba_J359i_1396	-34.47594	147.40941	SRR10335145
Eucalyptus_sideroxylon	J359i	Ingalba	1397	Eucalyptus_sideroxylon_Ingalba_J359i_1397	-34.47594	147.40941	SRR10335146
Eucalyptus_sideroxylon	J359h	Ingalba	1398	Eucalyptus_sideroxylon_Ingalba_J359h_1398	-34.47594	147.40941	SRR10335147
Eucalyptus_sideroxylon	J359h	Ingalba	1399	Eucalyptus_sideroxylon_Ingalba_J359h_1399	-34.47594	147.40941	SRR10335148
Eucalyptus_sideroxylon	J342b	Yellow	1400	Eucalyptus_sideroxylon_Yellow_J342b_1400	-29.39087	151.39279	SRR10335149
Eucalyptus_sideroxylon	J342b	Yellow	1401	Eucalyptus_sideroxylon_Yellow_J342b_1401	-29.39087	151.39279	SRR10335150
Eucalyptus_sideroxylon	J342a	Yellow	1402	Eucalyptus_sideroxylon_Yellow_J342a_1402	-29.39087	151.39279	SRR10335151
Eucalyptus_sideroxylon	J342a	Yellow	1405	Eucalyptus_sideroxylon_Yellow_J342a_1405	-29.39087	151.39279	SRR10335154
Eucalyptus_sideroxylon	J342a	Yellow	1416	Eucalyptus_sideroxylon_Yellow_J342a_1416	-29.39087	151.39279	SRR10335165
Eucalyptus_sideroxylon	J342a	Yellow	1427	Eucalyptus_sideroxylon_Yellow_J342a_1427	-29.39087	151.39279	SRR10335176
Eucalyptus_sideroxylon	J342	Yellow	1438	Eucalyptus_sideroxylon_Yellow_J342_1438	-29.39087	151.39279	SRR10335187
Eucalyptus_sideroxylon	J342	Yellow	1449	Eucalyptus_sideroxylon_Yellow_J342_1449	-29.39087	151.39279	SRR10335198
Eucalyptus_sideroxylon	J359g	Ingalba	1466	Eucalyptus_sideroxylon_Ingalba_J359g_1466	-34.47594	147.40941	SRR10335215
Eucalyptus_sideroxylon	J359g	Ingalba	1467	Eucalyptus_sideroxylon_Ingalba_J359g_1467	-34.47594	147.40941	SRR10335216
Eucalyptus_sideroxylon	J359e	Ingalba	1468	Eucalyptus_sideroxylon_Ingalba_J359e_1468	-34.47594	147.40941	SRR10335217
Eucalyptus_sideroxylon	J359e	Ingalba	1469	Eucalyptus_sideroxylon_Ingalba_J359e_1469	-34.47594	147.40941	SRR10335218
Eucalyptus_sideroxylon	J359d	Ingalba	1471	Eucalyptus_sideroxylon_Ingalba_J359d_1471	-34.47594	147.40941	SRR10335220
Eucalyptus_sideroxylon	J359d	Ingalba	1472	Eucalyptus_sideroxylon_Ingalba_J359d_1472	-34.47594	147.40941	SRR10335221
Eucalyptus_sideroxylon	J359c	Ingalba	1473	Eucalyptus_sideroxylon_Ingalba_J359c_1473	-34.47594	147.40941	SRR10335222
Eucalyptus_sideroxylon	J359c	Ingalba	1474	Eucalyptus_sideroxylon_Ingalba_J359c_1474	-34.47594	147.40941	SRR10335223
Eucalyptus_sideroxylon	J359b	Ingalba	1475	Eucalyptus_sideroxylon_Ingalba_J359b_1475	-34.47594	147.40941	SRR10335224
Eucalyptus_sideroxylon	J359b	Ingalba	1476	Eucalyptus_sideroxylon_Ingalba_J359b_1476	-34.47594	147.40941	SRR10335225
Eucalyptus_sideroxylon	J359a	Ingalba	1477	Eucalyptus_sideroxylon_Ingalba_J359a_1477	-34.47594	147.40941	SRR10335226
Eucalyptus_sideroxylon	J359a	Ingalba	1478	Eucalyptus_sideroxylon_Ingalba_J359a_1478	-34.47594	147.40941	SRR10335227
Eucalyptus_sideroxylon	J359	Ingalba	1479	Eucalyptus_sideroxylon_Ingalba_J359_1479	-34.47594	147.40941	SRR10335228
Eucalyptus_sideroxylon	J359	Ingalba	1480	Eucalyptus_sideroxylon_Ingalba_J359_1480	-34.47594	147.40941	SRR10335229
Eucalyptus_sideroxylon	J301	Gum	1481	Eucalyptus_sideroxylon_Gum_J301_1481	-29.80812	150.91918	SRR10335230
Eucalyptus_sideroxylon	J355g	Chiltern	1486	Eucalyptus_sideroxylon_Chiltern_J355g_1486	-36.09264	146.61917	SRR10335235
Eucalyptus_sideroxylon	J355g	Chiltern	1487	Eucalyptus_sideroxylon_Chiltern_J355g_1487	-36.09264	146.61917	SRR10335236
Eucalyptus_sideroxylon	J355f	Chiltern	1488	Eucalyptus_sideroxylon_Chiltern_J355f_1488	-36.09264	146.61917	SRR10335237
Eucalyptus_sideroxylon	J355f	Chiltern	1489	Eucalyptus_sideroxylon_Chiltern_J355f_1489	-36.09264	146.61917	SRR10335238
Eucalyptus_sideroxylon	J355e	Chiltern	1490	Eucalyptus_sideroxylon_Chiltern_J355e_1490	-36.09264	146.61917	SRR10335239
Eucalyptus_sideroxylon	J355e	Chiltern	1491	Eucalyptus_sideroxylon_Chiltern_J355e_1491	-36.09264	146.61917	SRR10335240
Eucalyptus_sideroxylon	J301	Gum	1492	Eucalyptus_sideroxylon_Gum_J301_1492	-29.80812	150.91918	SRR10335241
Eucalyptus_sideroxylon	J355d	Chiltern	1494	Eucalyptus_sideroxylon_Chiltern_J355d_1494	-36.09264	146.61917	SRR10335243
Eucalyptus_sideroxylon	J355d	Chiltern	1495	Eucalyptus_sideroxylon_Chiltern_J355d_1495	-36.09264	146.61917	SRR10335244
Eucalyptus_sideroxylon	J355c	Chiltern	1496	Eucalyptus_sideroxylon_Chiltern_J355c_1496	-36.09264	146.61917	SRR10335245
Eucalyptus_sideroxylon	J355c	Chiltern	1497	Eucalyptus_sideroxylon_Chiltern_J355c_1497	-36.09264	146.61917	SRR10335246
Eucalyptus_sideroxylon	J355a	Chiltern	1500	Eucalyptus_sideroxylon_Chiltern_J355a_1500	-36.09264	146.61917	SRR10335249
Eucalyptus_sideroxylon	J355a	Chiltern	1501	Eucalyptus_sideroxylon_Chiltern_J355a_1501	-36.09264	146.61917	SRR10335250
Eucalyptus_sideroxylon	J355	Chiltern	1502	Eucalyptus_sideroxylon_Chiltern_J355_1502	-36.09264	146.61917	SRR10335251
Eucalyptus_sideroxylon	J355	Chiltern	1503	Eucalyptus_sideroxylon_Chiltern_J355_1503	-36.09264	146.61917	SRR10335252
Eucalyptus_sideroxylon	J300	Gum	1504	Eucalyptus_sideroxylon_Gum_J300_1504	-29.80812	150.91918	SRR10335253
Eucalyptus_sideroxylon	J352i	Tarcutta	1509	Eucalyptus_sideroxylon_Tarcutta_J352i_1509	-35.25665	147.68486	SRR10335258
Eucalyptus_sideroxylon	J352i	Tarcutta	1510	Eucalyptus_sideroxylon_Tarcutta_J352i_1510	-35.25665	147.68486	SRR10335259
Eucalyptus_sideroxylon	J352h	Tarcutta	1511	Eucalyptus_sideroxylon_Tarcutta_J352h_1511	-35.25665	147.68486	SRR10335260
Eucalyptus_sideroxylon	J352h	Tarcutta	1512	Eucalyptus_sideroxylon_Tarcutta_J352h_1512	-35.25665	147.68486	SRR10335261
Eucalyptus_sideroxylon	J352g	Tarcutta	1513	Eucalyptus_sideroxylon_Tarcutta_J352g_1513	-35.25665	147.68486	SRR10335262
Eucalyptus_sideroxylon	J352g	Tarcutta	1514	Eucalyptus_sideroxylon_Tarcutta_J352g_1514	-35.25665	147.68486	SRR10335263
Eucalyptus_sideroxylon	J300	Gum	1515	Eucalyptus_sideroxylon_Gum_J300_1515	-29.80812	150.91918	SRR10335264
Eucalyptus_sideroxylon	J352f	Tarcutta	1516	Eucalyptus_sideroxylon_Tarcutta_J352f_1516	-35.25665	147.68486	SRR10335265
Eucalyptus_sideroxylon	J352f	Tarcutta	1517	Eucalyptus_sideroxylon_Tarcutta_J352f_1517	-35.25665	147.68486	SRR10335266
Eucalyptus_sideroxylon	J352e	Tarcutta	1518	Eucalyptus_sideroxylon_Tarcutta_J352e_1518	-35.25665	147.68486	SRR10335267
Eucalyptus_sideroxylon	J352e	Tarcutta	1519	Eucalyptus_sideroxylon_Tarcutta_J352e_1519	-35.25665	147.68486	SRR10335268
Eucalyptus_sideroxylon	J352d	Tarcutta	1520	Eucalyptus_sideroxylon_Tarcutta_J352d_1520	-35.25665	147.68486	SRR10335269
Eucalyptus_sideroxylon	J352d	Tarcutta	1521	Eucalyptus_sideroxylon_Tarcutta_J352d_1521	-35.25665	147.68486	SRR10335270
Eucalyptus_sideroxylon	J352c	Tarcutta	1522	Eucalyptus_sideroxylon_Tarcutta_J352c_1522	-35.25665	147.68486	SRR10335271
Eucalyptus_sideroxylon	J352c	Tarcutta	1523	Eucalyptus_sideroxylon_Tarcutta_J352c_1523	-35.25665	147.68486	SRR10335272
Eucalyptus_sideroxylon	J352b	Tarcutta	1524	Eucalyptus_sideroxylon_Tarcutta_J352b_1524	-35.25665	147.68486	SRR10335273
Eucalyptus_sideroxylon	J352b	Tarcutta	1525	Eucalyptus_sideroxylon_Tarcutta_J352b_1525	-35.25665	147.68486	SRR10335274
Eucalyptus_sideroxylon	J298	Bundarra	1526	Eucalyptus_sideroxylon_Bundarra_J298_1526	-30.15277	151.07437	SRR10335275
Eucalyptus_sideroxylon	J352a	Tarcutta	1527	Eucalyptus_sideroxylon_Tarcutta_J352a_1527	-35.25665	147.68486	SRR10335276
Eucalyptus_sideroxylon	J352a	Tarcutta	1528	Eucalyptus_sideroxylon_Tarcutta_J352a_1528	-35.25665	147.68486	SRR10335277
Eucalyptus_sideroxylon	J352	Tarcutta	1529	Eucalyptus_sideroxylon_Tarcutta_J352_1529	-35.25665	147.68486	SRR10335278
Eucalyptus_sideroxylon	J352	Tarcutta	1530	Eucalyptus_sideroxylon_Tarcutta_J352_1530	-35.25665	147.68486	SRR10335279
Eucalyptus_sideroxylon	J298	Bundarra	1537	Eucalyptus_sideroxylon_Bundarra_J298_1537	-30.15277	151.07437	SRR10335286
Eucalyptus_sideroxylon	J435i	Wondai	1607	Eucalyptus_sideroxylon_Wondai_J435i_1607	-26.36944	151.88103	SRR10334762
Eucalyptus_sideroxylon	J435i	Wondai	1608	Eucalyptus_sideroxylon_Wondai_J435i_1608	-26.36944	151.88103	SRR10334763
Eucalyptus_sideroxylon	J435h	Wondai	1609	Eucalyptus_sideroxylon_Wondai_J435h_1609	-26.36944	151.88103	SRR10334764
Eucalyptus_sideroxylon	J435h	Wondai	1610	Eucalyptus_sideroxylon_Wondai_J435h_1610	-26.36944	151.88103	SRR10334765
Eucalyptus_sideroxylon	J435g	Wondai	1611	Eucalyptus_sideroxylon_Wondai_J435g_1611	-26.36944	151.88103	SRR10334766
Eucalyptus_sideroxylon	J435g	Wondai	1612	Eucalyptus_sideroxylon_Wondai_J435g_1612	-26.36944	151.88103	SRR10334767
Eucalyptus_sideroxylon	J435f	Wondai	1613	Eucalyptus_sideroxylon_Wondai_J435f_1613	-26.36944	151.88103	SRR10334768
Eucalyptus_sideroxylon	J435f	Wondai	1614	Eucalyptus_sideroxylon_Wondai_J435f_1614	-26.36944	151.88103	SRR10334769
Eucalyptus_sideroxylon	J435e	Wondai	1615	Eucalyptus_sideroxylon_Wondai_J435e_1615	-26.36944	151.88103	SRR10334770
Eucalyptus_sideroxylon	J435e	Wondai	1616	Eucalyptus_sideroxylon_Wondai_J435e_1616	-26.36944	151.88103	SRR10334771
Eucalyptus_sideroxylon	J435d	Wondai	1618	Eucalyptus_sideroxylon_Wondai_J435d_1618	-26.36944	151.88103	SRR10334773
Eucalyptus_sideroxylon	J435d	Wondai	1619	Eucalyptus_sideroxylon_Wondai_J435d_1619	-26.36944	151.88103	SRR10334774
Eucalyptus_sideroxylon	J435c	Wondai	1620	Eucalyptus_sideroxylon_Wondai_J435c_1620	-26.36944	151.88103	SRR10334775
Eucalyptus_sideroxylon	J435c	Wondai	1621	Eucalyptus_sideroxylon_Wondai_J435c_1621	-26.36944	151.88103	SRR10334776
Eucalyptus_sideroxylon	J435b	Wondai	1622	Eucalyptus_sideroxylon_Wondai_J435b_1622	-26.36944	151.88103	SRR10334777
Eucalyptus_sideroxylon	J435b	Wondai	1623	Eucalyptus_sideroxylon_Wondai_J435b_1623	-26.36944	151.88103	SRR10334778
Eucalyptus_sideroxylon	J435a	Wondai	1624	Eucalyptus_sideroxylon_Wondai_J435a_1624	-26.36944	151.88103	SRR10334779
Eucalyptus_sideroxylon	J435a	Wondai	1625	Eucalyptus_sideroxylon_Wondai_J435a_1625	-26.36944	151.88103	SRR10334780
Eucalyptus_sideroxylon	J435	Wondai	1626	Eucalyptus_sideroxylon_Wondai_J435_1626	-26.36944	151.88103	SRR10334781
Eucalyptus_sideroxylon	J435	Wondai	1627	Eucalyptus_sideroxylon_Wondai_J435_1627	-26.36944	151.88103	SRR10334782
Eucalyptus_sideroxylon	J434b	Allora	1629	Eucalyptus_sideroxylon_Allora_J434b_1629	-27.7547	152.1189	SRR10334784
Eucalyptus_sideroxylon	J434b	Allora	1630	Eucalyptus_sideroxylon_Allora_J434b_1630	-27.7547	152.1189	SRR10334785
Eucalyptus_sideroxylon	J434a	Allora	1631	Eucalyptus_sideroxylon_Allora_J434a_1631	-27.7547	152.1189	SRR10334786
Eucalyptus_sideroxylon	J434a	Allora	1632	Eucalyptus_sideroxylon_Allora_J434a_1632	-27.7547	152.1189	SRR10334787
Eucalyptus_sideroxylon	J434	Allora	1633	Eucalyptus_sideroxylon_Allora_J434_1633	-27.7547	152.1189	SRR10334788
Eucalyptus_sideroxylon	J434	Allora	1634	Eucalyptus_sideroxylon_Allora_J434_1634	-27.7547	152.1189	SRR10334789
Eucalyptus_sideroxylon	J433h	Glendon	1635	Eucalyptus_sideroxylon_Glendon_J433h_1635	-28.17577	151.6577	SRR10334790
Eucalyptus_sideroxylon	J433h	Glendon	1636	Eucalyptus_sideroxylon_Glendon_J433h_1636	-28.17577	151.6577	SRR10334791
Eucalyptus_sideroxylon	J433g	Glendon	1637	Eucalyptus_sideroxylon_Glendon_J433g_1637	-28.17577	151.6577	SRR10334792
Eucalyptus_sideroxylon	J433g	Glendon	1638	Eucalyptus_sideroxylon_Glendon_J433g_1638	-28.17577	151.6577	SRR10334793
Eucalyptus_sideroxylon	J433f	Glendon	1640	Eucalyptus_sideroxylon_Glendon_J433f_1640	-28.17577	151.6577	SRR10334795
Eucalyptus_sideroxylon	J433f	Glendon	1641	Eucalyptus_sideroxylon_Glendon_J433f_1641	-28.17577	151.6577	SRR10334796
Eucalyptus_sideroxylon	J433e	Glendon	1642	Eucalyptus_sideroxylon_Glendon_J433e_1642	-28.17577	151.6577	SRR10334797
Eucalyptus_sideroxylon	J433e	Glendon	1643	Eucalyptus_sideroxylon_Glendon_J433e_1643	-28.17577	151.6577	SRR10334798
Eucalyptus_sideroxylon	J433d	Glendon	1644	Eucalyptus_sideroxylon_Glendon_J433d_1644	-28.17577	151.6577	SRR10334799
Eucalyptus_sideroxylon	J433d	Glendon	1645	Eucalyptus_sideroxylon_Glendon_J433d_1645	-28.17577	151.6577	SRR10334800
Eucalyptus_sideroxylon	J433c	Glendon	1646	Eucalyptus_sideroxylon_Glendon_J433c_1646	-28.17577	151.6577	SRR10334801
Eucalyptus_sideroxylon	J433c	Glendon	1647	Eucalyptus_sideroxylon_Glendon_J433c_1647	-28.17577	151.6577	SRR10334802
Eucalyptus_sideroxylon	J433b	Glendon	1648	Eucalyptus_sideroxylon_Glendon_J433b_1648	-28.17577	151.6577	SRR10334803
Eucalyptus_sideroxylon	J433b	Glendon	1649	Eucalyptus_sideroxylon_Glendon_J433b_1649	-28.17577	151.6577	SRR10334804
Eucalyptus_sideroxylon	J433a	Glendon	1651	Eucalyptus_sideroxylon_Glendon_J433a_1651	-28.17577	151.6577	SRR10334806
Eucalyptus_sideroxylon	J433a	Glendon	1652	Eucalyptus_sideroxylon_Glendon_J433a_1652	-28.17577	151.6577	SRR10334807
Eucalyptus_sideroxylon	J433	Glendon	1653	Eucalyptus_sideroxylon_Glendon_J433_1653	-28.17577	151.6577	SRR10334808
Eucalyptus_sideroxylon	J433	Glendon	1654	Eucalyptus_sideroxylon_Glendon_J433_1654	-28.17577	151.6577	SRR10334809
Eucalyptus_sideroxylon	J430i	Inglewood	1659	Eucalyptus_sideroxylon_Inglewood_J430i_1659	-28.56925	151.07571	SRR10334814
Eucalyptus_sideroxylon	J430i	Inglewood	1660	Eucalyptus_sideroxylon_Inglewood_J430i_1660	-28.56925	151.07571	SRR10334815
Eucalyptus_sideroxylon	J430h	Inglewood	1662	Eucalyptus_sideroxylon_Inglewood_J430h_1662	-28.56925	151.07571	SRR10334817
Eucalyptus_sideroxylon	J430h	Inglewood	1663	Eucalyptus_sideroxylon_Inglewood_J430h_1663	-28.56925	151.07571	SRR10334818
Eucalyptus_sideroxylon	J430g	Inglewood	1664	Eucalyptus_sideroxylon_Inglewood_J430g_1664	-28.56925	151.07571	SRR10334819
Eucalyptus_sideroxylon	J430g	Inglewood	1665	Eucalyptus_sideroxylon_Inglewood_J430g_1665	-28.56925	151.07571	SRR10334820
Eucalyptus_sideroxylon	J430f	Inglewood	1666	Eucalyptus_sideroxylon_Inglewood_J430f_1666	-28.56925	151.07571	SRR10334821
Eucalyptus_sideroxylon	J430f	Inglewood	1667	Eucalyptus_sideroxylon_Inglewood_J430f_1667	-28.56925	151.07571	SRR10334822
Eucalyptus_sideroxylon	J430e	Inglewood	1668	Eucalyptus_sideroxylon_Inglewood_J430e_1668	-28.56925	151.07571	SRR10334823
Eucalyptus_sideroxylon	J430e	Inglewood	1669	Eucalyptus_sideroxylon_Inglewood_J430e_1669	-28.56925	151.07571	SRR10334824
Eucalyptus_sideroxylon	J430d	Inglewood	1670	Eucalyptus_sideroxylon_Inglewood_J430d_1670	-28.56925	151.07571	SRR10334825
Eucalyptus_sideroxylon	J430d	Inglewood	1671	Eucalyptus_sideroxylon_Inglewood_J430d_1671	-28.56925	151.07571	SRR10334826
Eucalyptus_sideroxylon	J430c	Inglewood	1673	Eucalyptus_sideroxylon_Inglewood_J430c_1673	-28.56925	151.07571	SRR10334828
Eucalyptus_sideroxylon	J430c	Inglewood	1674	Eucalyptus_sideroxylon_Inglewood_J430c_1674	-28.56925	151.07571	SRR10334829
Eucalyptus_sideroxylon	J430b	Inglewood	1675	Eucalyptus_sideroxylon_Inglewood_J430b_1675	-28.56925	151.07571	SRR10334830
Eucalyptus_sideroxylon	J430b	Inglewood	1676	Eucalyptus_sideroxylon_Inglewood_J430b_1676	-28.56925	151.07571	SRR10334831
Eucalyptus_sideroxylon	J430a	Inglewood	1677	Eucalyptus_sideroxylon_Inglewood_J430a_1677	-28.56925	151.07571	SRR10334832
Eucalyptus_sideroxylon	J430a	Inglewood	1678	Eucalyptus_sideroxylon_Inglewood_J430a_1678	-28.56925	151.07571	SRR10334833
Eucalyptus_sideroxylon	J430a	Inglewood	1679	Eucalyptus_sideroxylon_Inglewood_J430a_1679	-28.56925	151.07571	SRR10334834
Eucalyptus_sideroxylon	J430a	Inglewood	1680	Eucalyptus_sideroxylon_Inglewood_J430a_1680	-28.56925	151.07571	SRR10334835
Eucalyptus_sideroxylon	J430	Inglewood	1681	Eucalyptus_sideroxylon_Inglewood_J430_1681	-28.56925	151.07571	SRR10334836
Eucalyptus_sideroxylon	J430	Inglewood	1682	Eucalyptus_sideroxylon_Inglewood_J430_1682	-28.56925	151.07571	SRR10334837
Eucalyptus_sideroxylon	J405i	Baldersleigh	1791	Eucalyptus_sideroxylon_Baldersleigh_J405i_1791	-30.22862	151.23865	SRR10334946
Eucalyptus_sideroxylon	J405i	Baldersleigh	1792	Eucalyptus_sideroxylon_Baldersleigh_J405i_1792	-30.22862	151.23865	SRR10334947
Eucalyptus_sideroxylon	J405h	Baldersleigh	1793	Eucalyptus_sideroxylon_Baldersleigh_J405h_1793	-30.22862	151.23865	SRR10334948
Eucalyptus_sideroxylon	J405h	Baldersleigh	1794	Eucalyptus_sideroxylon_Baldersleigh_J405h_1794	-30.22862	151.23865	SRR10334949
Eucalyptus_sideroxylon	J405g	Baldersleigh	1795	Eucalyptus_sideroxylon_Baldersleigh_J405g_1795	-30.22862	151.23865	SRR10334950
Eucalyptus_sideroxylon	J405g	Baldersleigh	1796	Eucalyptus_sideroxylon_Baldersleigh_J405g_1796	-30.22862	151.23865	SRR10334951
Eucalyptus_sideroxylon	J405f	Baldersleigh	1797	Eucalyptus_sideroxylon_Baldersleigh_J405f_1797	-30.22862	151.23865	SRR10334952
Eucalyptus_sideroxylon	J405f	Baldersleigh	1798	Eucalyptus_sideroxylon_Baldersleigh_J405f_1798	-30.22862	151.23865	SRR10334953
Eucalyptus_sideroxylon	J405e	Baldersleigh	1800	Eucalyptus_sideroxylon_Baldersleigh_J405e_1800	-30.22862	151.23865	SRR10334955
Eucalyptus_sideroxylon	J405e	Baldersleigh	1801	Eucalyptus_sideroxylon_Baldersleigh_J405e_1801	-30.22862	151.23865	SRR10334956
Eucalyptus_sideroxylon	J425i	Bundarra	1809	Eucalyptus_sideroxylon_Bundarra_J425i_1809	-30.30756	151.20671	SRR10334964
Eucalyptus_sideroxylon	J425i	Bundarra	1810	Eucalyptus_sideroxylon_Bundarra_J425i_1810	-30.30756	151.20671	SRR10334965
Eucalyptus_sideroxylon	J425h	Bundarra	1811	Eucalyptus_sideroxylon_Bundarra_J425h_1811	-30.30756	151.20671	SRR10334966
Eucalyptus_sideroxylon	J425h	Bundarra	1812	Eucalyptus_sideroxylon_Bundarra_J425h_1812	-30.30756	151.20671	SRR10334967
Eucalyptus_sideroxylon	J425g	Bundarra	1813	Eucalyptus_sideroxylon_Bundarra_J425g_1813	-30.30756	151.20671	SRR10334968
Eucalyptus_sideroxylon	J425g	Bundarra	1814	Eucalyptus_sideroxylon_Bundarra_J425g_1814	-30.30756	151.20671	SRR10334969
Eucalyptus_sideroxylon	J425f	Bundarra	1815	Eucalyptus_sideroxylon_Bundarra_J425f_1815	-30.30756	151.20671	SRR10334970
Eucalyptus_sideroxylon	J425f	Bundarra	1816	Eucalyptus_sideroxylon_Bundarra_J425f_1816	-30.30756	151.20671	SRR10334971
Eucalyptus_sideroxylon	J425e	Bundarra	1818	Eucalyptus_sideroxylon_Bundarra_J425e_1818	-30.30756	151.20671	SRR10334973
Eucalyptus_sideroxylon	J425e	Bundarra	1819	Eucalyptus_sideroxylon_Bundarra_J425e_1819	-30.30756	151.20671	SRR10334974
Eucalyptus_sideroxylon	J425d	Bundarra	1820	Eucalyptus_sideroxylon_Bundarra_J425d_1820	-30.30756	151.20671	SRR10334975
Eucalyptus_sideroxylon	J425d	Bundarra	1821	Eucalyptus_sideroxylon_Bundarra_J425d_1821	-30.30756	151.20671	SRR10334976
Eucalyptus_sideroxylon	J425c	Bundarra	1822	Eucalyptus_sideroxylon_Bundarra_J425c_1822	-30.30756	151.20671	SRR10334977
Eucalyptus_sideroxylon	J425c	Bundarra	1823	Eucalyptus_sideroxylon_Bundarra_J425c_1823	-30.30756	151.20671	SRR10334978
Eucalyptus_sideroxylon	J425b	Bundarra	1824	Eucalyptus_sideroxylon_Bundarra_J425b_1824	-30.30756	151.20671	SRR10334979
Eucalyptus_sideroxylon	J425b	Bundarra	1825	Eucalyptus_sideroxylon_Bundarra_J425b_1825	-30.30756	151.20671	SRR10334980
Eucalyptus_sideroxylon	J425a	Bundarra	1826	Eucalyptus_sideroxylon_Bundarra_J425a_1826	-30.30756	151.20671	SRR10334981
Eucalyptus_sideroxylon	J425a	Bundarra	1827	Eucalyptus_sideroxylon_Bundarra_J425a_1827	-30.30756	151.20671	SRR10334982
Eucalyptus_sideroxylon	J425	Bundarra	1829	Eucalyptus_sideroxylon_Bundarra_J425_1829	-30.30756	151.20671	SRR10334984
Eucalyptus_sideroxylon	J425	Bundarra	1830	Eucalyptus_sideroxylon_Bundarra_J425_1830	-30.30756	151.20671	SRR10334985
Eucalyptus_sideroxylon	J422g	Dubbo	1851	Eucalyptus_sideroxylon_Dubbo_J422g_1851	-32.22311	148.66797	SRR10335006
Eucalyptus_sideroxylon	J422g	Dubbo	1852	Eucalyptus_sideroxylon_Dubbo_J422g_1852	-32.22311	148.66797	SRR10335007
Eucalyptus_sideroxylon	J422f	Dubbo	1853	Eucalyptus_sideroxylon_Dubbo_J422f_1853	-32.22311	148.66797	SRR10335008
